source_table	target_gene	n_cells	reason	estimand	status	dataset	specification_id	minimum_cells	minimum_guides	on_target_rule	transfer_definition	model_family	covariate_set	cross_validation_seed	module_resolution	tail_cutoff	result_family	analysis	locus	eligible_strata
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual		reproducibility		50.0	0.2	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual		no_state		15.0	0.2	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			fewer than two clusters or outcome classes remain				disease_136_no_state	200.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual		no_state		30.0	0.2	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	distal_gene_count_residual		no_state		50.0	0.2	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		minimal		15.0	0.05	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			fewer than two clusters or outcome classes remain				disease_137_minimal	200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		minimal		30.0	0.05	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		minimal		50.0	0.05	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		observability		15.0	0.05	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			fewer than two clusters or outcome classes remain				disease_137_observability	200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		observability		30.0	0.05	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		observability		50.0	0.05	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		reproducibility		15.0	0.05	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			fewer than two clusters or outcome classes remain				disease_137_reproducibility	200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		reproducibility		30.0	0.05	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		reproducibility		50.0	0.05	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		no_state		15.0	0.05	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			fewer than two clusters or outcome classes remain				disease_137_no_state	200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		no_state		30.0	0.05	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		no_state		50.0	0.05	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		minimal		15.0	0.1	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			fewer than two clusters or outcome classes remain				disease_138_minimal	200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		minimal		30.0	0.1	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		minimal		50.0	0.1	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		observability		15.0	0.1	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			fewer than two clusters or outcome classes remain				disease_138_observability	200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		observability		30.0	0.1	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		observability		50.0	0.1	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		reproducibility		15.0	0.1	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			fewer than two clusters or outcome classes remain				disease_138_reproducibility	200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		reproducibility		30.0	0.1	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		reproducibility		50.0	0.1	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		no_state		15.0	0.1	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			fewer than two clusters or outcome classes remain				disease_138_no_state	200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		no_state		30.0	0.1	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		no_state		50.0	0.1	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		minimal		15.0	0.15	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			fewer than two clusters or outcome classes remain				disease_139_minimal	200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		minimal		30.0	0.15	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		minimal		50.0	0.15	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		observability		15.0	0.15	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			fewer than two clusters or outcome classes remain				disease_139_observability	200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		observability		30.0	0.15	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		observability		50.0	0.15	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		reproducibility		15.0	0.15	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			fewer than two clusters or outcome classes remain				disease_139_reproducibility	200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		reproducibility		30.0	0.15	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		reproducibility		50.0	0.15	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		no_state		15.0	0.15	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			fewer than two clusters or outcome classes remain				disease_139_no_state	200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		no_state		30.0	0.15	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		no_state		50.0	0.15	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		minimal		15.0	0.2	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			fewer than two clusters or outcome classes remain				disease_140_minimal	200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		minimal		30.0	0.2	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		minimal		50.0	0.2	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		observability		15.0	0.2	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			fewer than two clusters or outcome classes remain				disease_140_observability	200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		observability		30.0	0.2	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		observability		50.0	0.2	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		reproducibility		15.0	0.2	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			fewer than two clusters or outcome classes remain				disease_140_reproducibility	200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		reproducibility		30.0	0.2	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		reproducibility		50.0	0.2	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		no_state		15.0	0.2	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			fewer than two clusters or outcome classes remain				disease_140_no_state	200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		no_state		30.0	0.2	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	debiased_response_l2_gain		no_state		50.0	0.2	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		minimal		15.0	0.05	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			fewer than two clusters or outcome classes remain				disease_141_minimal	200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		minimal		30.0	0.05	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		minimal		50.0	0.05	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		observability		15.0	0.05	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			fewer than two clusters or outcome classes remain				disease_141_observability	200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		observability		30.0	0.05	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		observability		50.0	0.05	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		reproducibility		15.0	0.05	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			fewer than two clusters or outcome classes remain				disease_141_reproducibility	200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		reproducibility		30.0	0.05	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		reproducibility		50.0	0.05	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		no_state		15.0	0.05	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			fewer than two clusters or outcome classes remain				disease_141_no_state	200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		no_state		30.0	0.05	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		no_state		50.0	0.05	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		minimal		15.0	0.1	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			fewer than two clusters or outcome classes remain				disease_142_minimal	200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		minimal		30.0	0.1	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		minimal		50.0	0.1	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		observability		15.0	0.1	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			fewer than two clusters or outcome classes remain				disease_142_observability	200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		observability		30.0	0.1	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		observability		50.0	0.1	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		reproducibility		15.0	0.1	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			fewer than two clusters or outcome classes remain				disease_142_reproducibility	200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		reproducibility		30.0	0.1	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		reproducibility		50.0	0.1	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		no_state		15.0	0.1	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			fewer than two clusters or outcome classes remain				disease_142_no_state	200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		no_state		30.0	0.1	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		no_state		50.0	0.1	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		minimal		15.0	0.15	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			fewer than two clusters or outcome classes remain				disease_143_minimal	200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		minimal		30.0	0.15	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		minimal		50.0	0.15	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		observability		15.0	0.15	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			fewer than two clusters or outcome classes remain				disease_143_observability	200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		observability		30.0	0.15	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		observability		50.0	0.15	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		reproducibility		15.0	0.15	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			fewer than two clusters or outcome classes remain				disease_143_reproducibility	200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		reproducibility		30.0	0.15	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		reproducibility		50.0	0.15	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		no_state		15.0	0.15	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			fewer than two clusters or outcome classes remain				disease_143_no_state	200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		no_state		30.0	0.15	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		no_state		50.0	0.15	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		minimal		15.0	0.2	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			fewer than two clusters or outcome classes remain				disease_144_minimal	200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		minimal		30.0	0.2	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		minimal		50.0	0.2	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		observability		15.0	0.2	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			fewer than two clusters or outcome classes remain				disease_144_observability	200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		observability		30.0	0.2	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		observability		50.0	0.2	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		reproducibility		15.0	0.2	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			fewer than two clusters or outcome classes remain				disease_144_reproducibility	200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		reproducibility		30.0	0.2	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		reproducibility		50.0	0.2	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		no_state		15.0	0.2	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			fewer than two clusters or outcome classes remain				disease_144_no_state	200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		no_state		30.0	0.2	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					200.0	3.0	significant_and_absolute_z_at_least_2	significant_response_l1_gain		no_state		50.0	0.2	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	distal_gene_count_residual		minimal		15.0	0.05	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	distal_gene_count_residual		minimal		50.0	0.05	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	distal_gene_count_residual		observability		15.0	0.05	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	distal_gene_count_residual		observability		50.0	0.05	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	distal_gene_count_residual		reproducibility		15.0	0.05	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	distal_gene_count_residual		reproducibility		50.0	0.05	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	distal_gene_count_residual		no_state		15.0	0.05	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	distal_gene_count_residual		no_state		50.0	0.05	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	distal_gene_count_residual		minimal		15.0	0.1	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	distal_gene_count_residual		minimal		50.0	0.1	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	distal_gene_count_residual		observability		15.0	0.1	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	distal_gene_count_residual		observability		50.0	0.1	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	distal_gene_count_residual		reproducibility		15.0	0.1	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	distal_gene_count_residual		reproducibility		50.0	0.1	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	distal_gene_count_residual		no_state		15.0	0.1	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	distal_gene_count_residual		no_state		50.0	0.1	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	distal_gene_count_residual		minimal		15.0	0.15	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	distal_gene_count_residual		minimal		50.0	0.15	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	distal_gene_count_residual		observability		15.0	0.15	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	distal_gene_count_residual		observability		50.0	0.15	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	distal_gene_count_residual		reproducibility		15.0	0.15	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	distal_gene_count_residual		reproducibility		50.0	0.15	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	distal_gene_count_residual		no_state		15.0	0.15	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	distal_gene_count_residual		no_state		50.0	0.15	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	distal_gene_count_residual		minimal		15.0	0.2	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	distal_gene_count_residual		minimal		50.0	0.2	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	distal_gene_count_residual		observability		15.0	0.2	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	distal_gene_count_residual		observability		50.0	0.2	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	distal_gene_count_residual		reproducibility		15.0	0.2	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	distal_gene_count_residual		reproducibility		50.0	0.2	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	distal_gene_count_residual		no_state		15.0	0.2	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	distal_gene_count_residual		no_state		50.0	0.2	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	debiased_response_l2_gain		minimal		15.0	0.05	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	debiased_response_l2_gain		minimal		50.0	0.05	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	debiased_response_l2_gain		observability		15.0	0.05	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	debiased_response_l2_gain		observability		50.0	0.05	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	debiased_response_l2_gain		reproducibility		15.0	0.05	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	debiased_response_l2_gain		reproducibility		50.0	0.05	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	debiased_response_l2_gain		no_state		15.0	0.05	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	debiased_response_l2_gain		no_state		50.0	0.05	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	debiased_response_l2_gain		minimal		15.0	0.1	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	debiased_response_l2_gain		minimal		50.0	0.1	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	debiased_response_l2_gain		observability		15.0	0.1	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	debiased_response_l2_gain		observability		50.0	0.1	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	debiased_response_l2_gain		reproducibility		15.0	0.1	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	debiased_response_l2_gain		reproducibility		50.0	0.1	disease_convergence			
analyses/multiverse/results/validation_unavailable.csv			disease labels are tied to the source study cluster resolution					300.0	1.0	significant	debiased_response_l2_gain		no_state		15.0	0.1	disease_convergence			
