feature_id,gene_name,log_fc,lfc_se,q_value,target_gene,culture_condition,role,tested,significant
ENSG00000184465,WDR27,-0.0938035359274655,0.1612732682443468,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184470,TXNRD2,-0.1030456478327853,0.1137412230982097,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184481,FOXO4,0.0059285883642586,0.2497657695788656,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184489,PTP4A3,-0.5803842070695167,0.3525734113757047,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184500,PROS1,-0.5955758162674413,0.6737005986757427,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184508,HDDC3,0.1187007803848428,0.0793775596190578,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184515,BEX5,0.3268814648802229,0.3115709555041974,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184517,ZFP1,0.2920246345780273,0.1650098528858096,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184524,CEND1,-0.2777132811553767,0.8515185420353724,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184545,DUSP8,-0.5282089104506594,0.7896302427232398,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184557,SOCS3,-0.1177649140820524,0.1537041057484651,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184574,LPAR5,-0.7865208597577247,0.822515335178275,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184575,XPOT,-0.0267443753506501,0.1088993207473345,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184584,STING1,0.1123403756866023,0.1085002012242941,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184588,PDE4B,-0.0196968860827569,0.1863204659227932,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184602,SNN,-0.4195293500888662,0.6444249386848422,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184613,NELL2,-1.0083814307386618,0.5118940753825161,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184619,KRBA2,0.5004082352684999,0.2700765944914862,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184634,MED12,-0.0591771194407835,0.116741618993841,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184640,SEPTIN9,0.0230649646009275,0.0646080481887871,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184661,CDCA2,0.0596909084122053,0.1017090015514553,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184675,AMER1,0.302983133570515,0.2995087914092026,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184677,ZBTB40,0.3473459330843289,0.252725345799789,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184678,H2BC21,-0.0312513136078655,0.2363230344260072,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184702,SEPTIN5,-0.1174925713324731,1.1185191669642789,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184708,EIF4ENIF1,-0.0956241735587248,0.1157904552826855,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184719,RNLS,0.0243062831780677,0.3443411071824378,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184730,APOBR,-0.1273068255272266,0.2293485139902537,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184731,FAM110C,0.20812469662852,0.5688872235080353,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184743,ATL3,-0.1892640617173611,0.17426519623413,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184752,NDUFA12,-0.0294791346698616,0.0809866281925079,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184785,SMIM10,0.0457980968223876,0.4629259685309865,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184786,DYNLT2,0.195750223575282,0.2726615775788145,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184787,UBE2G2,-0.0055931286883657,0.1052333142880628,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184792,OSBP2,-0.1162779776530453,0.49056986485034,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184828,ZBTB7C,0.288239837451892,0.8528580546756359,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184831,APOO,0.1219887423926276,0.126119595562678,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184840,TMED9,0.0022998209533998,0.0932948468010978,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184857,TMEM186,0.1906658981762881,0.1605074802836708,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184860,SDR42E1,0.0766356767101823,0.47790855055206,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184863,RBM33,-0.0273594223918713,0.0656913236926631,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184867,ARMCX2,0.0333019942141135,0.4807862990552902,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184887,BTBD6,0.0138149589217295,0.1375624642237042,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184897,H1-10,0.1149968674604704,0.1115640633270589,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184898,RBM43,0.0865087821839645,0.2332718582400158,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184900,SUMO3,-0.0160474569203051,0.0619168934113035,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184903,IMMP2L,-0.2451235943660093,0.1372237930439843,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184922,FMNL1,-0.0240733520391768,0.0758261115027945,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184924,PTRHD1,0.0763379570517116,0.1168660969990933,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184939,ZFP90,-0.0241030959514552,0.1502661126739104,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184954,OR6C70,-0.6411784917588037,1.565638332755542,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184979,USP18,0.0557596816765782,0.240045567393311,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184983,NDUFA6,-0.139847356150235,0.1021598985612512,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184986,TMEM121,0.9120003124340456,0.4815882587857905,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184988,TMEM106A,0.0159924483434015,0.1771675928928693,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184990,SIVA1,0.001292452203574,0.1021242989543893,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000184992,BRI3BP,-0.020816021250361,0.094907355512338,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185000,DGAT1,0.2315116512665724,0.1407963763745725,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185009,AP3M1,-0.0095388910358504,0.0844590658999322,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185010,F8,0.030666396472506,0.3521316890224443,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185019,UBOX5,0.17008228408438,0.162733219153467,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185022,MAFF,-0.0350737837761466,0.3649846208828625,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185033,SEMA4B,-0.624046745126608,0.2858532767993376,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185043,CIB1,0.0615515254615796,0.07921138445877,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185090,MANEAL,-0.7257949977610338,0.6046787343291075,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185101,ANO9,0.2520856652503929,0.3322570210904472,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185104,FAF1,0.0670692775270368,0.084270514896319,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185112,FAM43A,-0.4481405121751181,0.5425474229260107,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185115,NSMCE3,-0.2960999340123744,0.1264664668765067,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185122,HSF1,-0.0639736455847469,0.0754250703936971,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185127,C6orf120,-0.1160257943308891,0.1234006948576369,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185129,PURA,0.0992093485992947,0.1449531962651523,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185158,LRRC37B,-0.0763171678186651,0.2509976841552214,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185187,SIGIRR,0.2890267683803885,0.141956960969753,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185189,NRBP2,0.6539377971409139,0.4439296769413245,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185201,IFITM2,0.1573923109422619,0.167655705670743,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185219,ZNF445,0.0624217581813245,0.2323022019225686,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185220,PGBD2,-0.6670274551998275,0.5474393883755702,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185222,TCEAL9,-0.2660772193611398,1.1460030397925949,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185236,RAB11B,0.1013098608425831,0.099213457445063,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185238,PRMT3,-0.0084254670135752,0.1227929744121165,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185246,PRPF39,-0.0990213838682442,0.1106811269040232,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185252,ZNF74,0.6949999531454566,0.3295544817064433,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185261,KIAA0825,-0.5013153238323403,0.6711242761480242,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185272,RBM11,-0.6281054776634835,0.8316165416119685,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185278,ZBTB37,0.0115429597606156,0.1573992781311752,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185291,IL3RA,0.4633043268918471,0.3103567809536429,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185298,CCDC137,-0.0921757573859836,0.1617391425630616,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185305,ARL15,0.0290393739673549,0.1925639376131339,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185338,SOCS1,0.15369282837716,0.1062923753504046,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185339,TCN2,0.3513119154596827,0.6785292053591886,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185340,GAS2L1,-0.1529261220812838,0.6880969646301228,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185344,ATP6V0A2,-0.0844760900894566,0.1417529733780304,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185347,TEDC1,0.0154095609074405,0.2011839570556511,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185361,TNFAIP8L1,-0.0663305377048814,0.1800234561378162,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185379,RAD51D,0.0265689462308842,0.1329551004839639,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185386,MAPK11,0.566330948742698,0.2408397353395319,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185404,SP140L,0.2977178836100446,0.1105879014334222,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185418,TARS3,-0.1067229009798458,0.1819854086027695,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185420,SMYD3,0.2253086777084493,0.1882239275678568,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185432,METTL7A,0.4088142085711708,0.5141120017752069,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185436,IFNLR1,-0.3645286132215222,1.0208439008487185,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185437,SH3BGR,0.2685932186575102,0.48740972573689,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185442,FAM174B,1.802431330709009,0.5458613100469687,0.5836307867009015,RELB,Stim48hr,buffered,True,False
ENSG00000185453,ZSWIM9,-0.3505008140611662,0.2006253457447923,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185475,TMEM179B,0.1603623491489795,0.1156124752538387,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185477,GPRIN3,-0.0520023504606566,0.1201498617336489,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185480,PARPBP,-0.0080370000203597,0.090177754035833,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185482,STAC3,0.3292701640541064,0.4772203336587058,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185499,MUC1,0.3197533132544558,0.2081774974690299,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185504,FAAP100,-0.0010593512929629,0.1918529855673668,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185507,IRF7,0.1124291932174191,0.2121336838461931,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185513,L3MBTL1,0.1667803555671451,0.3758012171477431,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185515,BRCC3,0.1041755684519204,0.1288551209497735,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185522,LMNTD2,-0.3490107251828114,0.8839953478598823,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185527,PDE6G,-0.1195748066585794,0.3658068044310805,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185591,SP1,0.0268432325793303,0.0877560980466745,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185619,PCGF3,0.1863279121112191,0.1497973281602304,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185621,LMLN,-0.2084280131762508,0.546345414648197,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185624,P4HB,0.209626337583331,0.2344693678107715,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185634,SHC4,0.3353979944151938,0.3044338724966433,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185650,ZFP36L1,0.1413991679093232,0.1740817020675871,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185651,UBE2L3,0.0503825960190521,0.085553573739574,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185658,BRWD1,-0.1102874554642268,0.142278380573379,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185669,SNAI3,-0.0199885176611666,0.2803760110728787,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185670,ZBTB3,-0.1230398475035859,0.185449558094229,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185697,MYBL1,0.0158337089305145,0.3098336772677414,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185716,MOSMO,0.1725201831807873,0.1734702146291497,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185722,ANKFY1,0.1265337555333534,0.1056817610881124,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185728,YTHDF3,-0.0299367941175003,0.0907471314673097,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185730,ZNF696,0.2575409202093994,0.3116438029206332,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185745,IFIT1,1.2233163356714054,0.8046357456987365,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185753,CXorf38,-0.0732599095618261,0.0930103659526805,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185760,KCNQ5,-0.289315151801935,0.3210889985769662,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185761,ADAMTSL5,0.1696628474300594,0.9251559605790444,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185787,MORF4L1,0.0350267397276605,0.0923447890593814,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185798,WDR53,0.1801357626304787,0.1467455795608636,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185800,DMWD,0.1410319791172663,0.1339802828037291,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185803,SLC52A2,-0.1224121258999933,0.2136035937655611,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185808,PIGP,0.0084979369519887,0.1416065979336832,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185811,IKZF1,0.098699641894298,0.0710215030850723,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185813,PCYT2,-0.1742370358438057,0.1725438693541638,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185825,BCAP31,0.1338635389929717,0.0735509038709691,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185838,GNB1L,0.1455009375526549,0.1685403519915254,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185862,EVI2B,0.2167040161314937,0.1427691694738739,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185869,ZNF829,-0.0150204188762597,0.4527706971135597,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185875,THNSL1,-0.2178956268082701,0.2683292929424412,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185880,TRIM69,0.0432604420864082,0.4549103157940589,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185883,ATP6V0C,0.0051530496149061,0.1006680617739598,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185885,IFITM1,0.2958835097215869,0.3721274044037588,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185896,LAMP1,0.0017814943856591,0.1014267116154026,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185905,C16orf54,-0.0297651912932142,0.2934346248080109,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185909,KLHDC8B,-0.928616557991776,1.1414161858947525,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185915,KLHL34,0.0047829013505828,1.2492856818205935,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185917,SETD4,0.088717445634742,0.182994063321242,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185920,PTCH1,0.0132115845460016,0.4400362388641647,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185947,ZNF267,0.0322125017758618,0.0936836476294551,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185950,IRS2,0.2984517110161361,0.3966623597655792,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185955,SPACDR,-0.5757231073356398,0.4695029333587284,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185963,BICD2,0.227624319270825,0.1339764679689997,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185973,TMLHE,-0.1274972643422974,0.1988102276136146,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000185989,RASA3,0.1477521560192818,0.1417349412806149,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186001,LRCH3,0.1152424234077634,0.1028508567505993,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186010,NDUFA13,-0.1452347390845003,0.1247056873507356,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186017,ZNF566,0.2326449723797705,0.2742232895880406,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186020,ZNF529,-0.1446801380854336,0.2483006780976326,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186026,ZNF284,-1.645789356657587,0.8910640767667305,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186063,AIDA,-0.0432048659151957,0.0963082694441391,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186088,GSAP,1.0176266564250034,0.3551799207793059,0.9241389954922034,RELB,Stim48hr,buffered,True,False
ENSG00000186104,CYP2R1,-0.2202863879236935,0.1262569069504697,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186106,ANKRD46,0.1458029821580445,0.1763763630632435,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186111,PIP5K1C,0.1722755342125501,0.2106287478526103,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186130,ZBTB6,-0.1956405828116457,0.1341307032565756,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186132,C2orf76,0.0827869677401696,0.2171679781372602,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186153,WWOX,0.1164461300004202,0.1493104620530058,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186174,BCL9L,0.1224984859889011,0.1281251226066535,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186184,POLR1D,-0.0698490279286919,0.0683240907554475,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186185,KIF18B,-0.0618266352907787,0.1507586637542431,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186187,ZNRF1,0.1116502646653758,0.1599544414356448,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186193,SAPCD2,0.1481945724741625,0.2368797376158994,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186197,EDARADD,0.1103355065763805,0.350507914949011,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186222,BLOC1S4,-0.3284028546911131,0.1526995131083107,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186260,MRTFB,0.6834166383785703,0.280310324291502,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186265,BTLA,-0.2423306831332442,0.2822695956075818,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186272,ZNF17,-0.2868666148688231,0.3652556624311374,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186281,GPAT2,0.0410546819514334,1.0809852046359385,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186283,TOR3A,0.1802642832298327,0.1273203807176254,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186298,PPP1CC,-0.0161777253899989,0.0827689332416898,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186300,ZNF555,-0.3686638790752531,1.0551762164360017,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186310,NAP1L3,-0.5945606864935581,1.24629526116036,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186314,PRELID2,0.2401190958504902,0.3273665851680267,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186350,RXRA,-0.2865393295766033,0.2732298020800157,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186352,ANKRD37,-0.0608454864152661,0.2062248324162605,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186364,NUDT17,-0.1473167449714846,0.3940702950918888,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186376,ZNF75D,0.2527714984911959,0.2203501314403777,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186395,KRT10,0.2831429579634113,0.257402027782169,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186409,CCDC30,0.7403913919105544,0.4954710312737143,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186416,NKRF,-0.0402663517097785,0.140857871997769,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186432,KPNA4,0.0725240221198509,0.0846284087180376,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186446,ZNF501,0.2145062816126331,0.5245218786860449,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186448,ZNF197,-0.0240957188875105,0.1987177547569371,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186462,NAP1L2,0.1768077824132584,0.5835126133458362,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186469,GNG2,0.1133631767690784,0.073498330737125,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186470,BTN3A2,0.0995663356770457,0.0984063673791254,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186480,INSIG1,-0.2633660339076263,0.1406247079935002,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186496,ZNF396,-0.6864820608024915,1.1876506744129656,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186501,TMEM222,-0.1919888636644943,0.2637110781648195,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186517,ARHGAP30,0.0086358170210341,0.0534943624222095,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186522,SEPTIN10,0.2356438770920725,0.8907618131854017,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186564,FOXD2,-0.1667308367465976,1.0480496143287397,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186566,GPATCH8,0.0838989757399209,0.1301411756718473,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186575,NF2,-0.0640828417899082,0.1013391611413206,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186577,SMIM29,-0.0618609887738337,0.1373120442077008,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186591,UBE2H,0.0417372557341857,0.139199076016377,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186603,HPDL,0.2196404959270238,0.2830738141697271,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186625,KATNA1,-0.2203749689413019,0.1456999477979138,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186635,ARAP1,-0.0220249945321161,0.0879524415852593,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186654,PRR5,0.5852659975346021,0.3135322347041864,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186660,ZFP91,-0.0198924400853157,0.0632090100588013,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186665,C17orf58,-0.1049986269691946,0.1390274194377048,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186666,BCDIN3D,0.0872700477625951,0.2324022596949274,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186687,LYRM7,0.2130563188360993,0.1141054420411564,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186716,BCR,0.1374753808680551,0.186818379169306,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186767,SPIN4,0.4015513870957111,0.1838322482280432,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186787,SPIN2B,0.3061163388290003,0.4249525144608871,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186792,HYAL3,-0.4860105355090505,0.5518559401402593,0.9998831109703472,RELB,Stim48hr,buffered,True,False
ENSG00000186806,VSIG10L,-0.1413795391737264,0.4205609717862338,0.9998831109703472,RELB,Stim48hr,buffered,True,False
