analysis,target,leave_one_target_coefficient,change
paired_cis_count:target_controlled,NAGLU,0.2959749456504725,2.7546704799652488e-05
paired_cis_count:target_controlled,NANP,0.29574546251428757,-0.0002019364313852745
paired_cis_count:target_controlled,NAP1L4,0.2966187555520727,0.0006713566063998311
paired_cis_count:target_controlled,NAP1L5,0.2959833956662192,3.599672054632741e-05
paired_cis_count:target_controlled,NAPB,0.29478964338600017,-0.0011577555596726796
paired_cis_count:target_controlled,NAPEPLD,0.2955011269777456,-0.00044627196792723645
paired_cis_count:target_controlled,NAPG,0.2972173613265893,0.0012699623809164784
paired_cis_count:target_controlled,NAPRT,0.29593750829758,-9.890648092869547e-06
paired_cis_count:target_controlled,NAT1,0.2963880814594399,0.0004406825137670545
paired_cis_count:target_controlled,NAT14,0.2958392025348204,-0.000108196410852468
paired_cis_count:target_controlled,NAT9,0.29592302400362674,-2.4374942046101467e-05
paired_cis_count:target_controlled,NAXE,0.2952595864370576,-0.0006878125086152709
paired_cis_count:target_controlled,NBEAL1,0.29531224546570506,-0.0006351534799677871
paired_cis_count:target_controlled,NBL1,0.29625701595432286,0.0003096170086500094
paired_cis_count:target_controlled,NCBP3,0.29303231772169946,-0.0029150812239733814
paired_cis_count:target_controlled,NCEH1,0.2963257186083036,0.0003783196626307439
paired_cis_count:target_controlled,NCK1,0.29679185506927536,0.0008444561236025105
paired_cis_count:target_controlled,NCKAP1,0.29618539771753016,0.00023799877185731733
paired_cis_count:target_controlled,NCKAP1L,0.2948179419151946,-0.0011294570304782314
paired_cis_count:target_controlled,NCLN,0.29635584802026604,0.0004084490745931979
paired_cis_count:target_controlled,NCOA1,0.29666302111208076,0.0007156221664079143
paired_cis_count:target_controlled,NCOA2,0.29532422917488566,-0.0006231697707871908
paired_cis_count:target_controlled,NCOA3,0.29704103514579083,0.0010936362001179867
paired_cis_count:target_controlled,NCOA6,0.2961917739947804,0.00024437504910757024
paired_cis_count:target_controlled,NCOR2,0.2950398514305157,-0.0009075475151571477
paired_cis_count:target_controlled,NCR3,0.2949114900811916,-0.0010359088644812386
paired_cis_count:target_controlled,NDC1,0.2959108845841673,-3.651436150553522e-05
paired_cis_count:target_controlled,NDE1,0.2959835683933842,3.6169447711342784e-05
paired_cis_count:target_controlled,NDFIP2,0.3213061215419954,0.025358722596322547
paired_cis_count:target_controlled,NDUFA10,0.2959414131957734,-5.9857498994619895e-06
paired_cis_count:target_controlled,NDUFA11,0.2957467394254326,-0.0002006595202402317
paired_cis_count:target_controlled,NDUFA12,0.2959029940558846,-4.4404889788240975e-05
paired_cis_count:target_controlled,NDUFA13,0.2979870382130313,0.0020396392673584507
paired_cis_count:target_controlled,NDUFA4,0.2960596920231901,0.00011229307751725592
paired_cis_count:target_controlled,NDUFA8,0.29299531790381506,-0.0029520810418577903
paired_cis_count:target_controlled,NDUFA9,0.2942377261900639,-0.0017096727556089597
paired_cis_count:target_controlled,NDUFAF1,0.29583020445656427,-0.00011719448910857411
paired_cis_count:target_controlled,NDUFAF3,0.29279282312202803,-0.003154575823644812
paired_cis_count:target_controlled,NDUFAF6,0.29583826116312334,-0.00010913778254950657
paired_cis_count:target_controlled,NDUFAF8,0.2956208790874111,-0.00032651985826176455
paired_cis_count:target_controlled,NDUFB11,0.2961910270865244,0.00024362814085154838
paired_cis_count:target_controlled,NDUFB2,0.29530722848827584,-0.0006401704573970046
paired_cis_count:target_controlled,NDUFB3,0.29558888550035795,-0.0003585134453149008
paired_cis_count:target_controlled,NDUFB4,0.29598308806253965,3.568911686679943e-05
paired_cis_count:target_controlled,NDUFB5,0.2963107304889465,0.00036333154327367057
paired_cis_count:target_controlled,NDUFB6,0.2923047414638274,-0.003642657481845446
paired_cis_count:target_controlled,NDUFB8,0.29620998660947573,0.00026258766380288234
paired_cis_count:target_controlled,NDUFB9,0.29599756817045014,5.0169224777296684e-05
paired_cis_count:target_controlled,NDUFS1,0.295810819260296,-0.0001365796853768364
paired_cis_count:target_controlled,NDUFS2,0.29619131487503014,0.00024391592935729678
paired_cis_count:target_controlled,NDUFS3,0.2914514804480372,-0.0044959184976356426
paired_cis_count:target_controlled,NDUFS4,0.29604402888208364,9.662993641079698e-05
paired_cis_count:target_controlled,NDUFS5,0.29639778734804395,0.00045038840237110467
paired_cis_count:target_controlled,NDUFS6,0.2955209871867695,-0.0004264117589033445
paired_cis_count:target_controlled,NDUFS7,0.2972676966348972,0.00132029768922437
paired_cis_count:target_controlled,NDUFV1,0.294984779822492,-0.0009626191231808523
paired_cis_count:target_controlled,NDUFV3,0.29615741348619823,0.00021001454052538282
paired_cis_count:target_controlled,NECAP2,0.29648391430060506,0.0005365153549322099
paired_cis_count:target_controlled,NECTIN3,0.2959917343922846,4.433544661175404e-05
paired_cis_count:target_controlled,NEDD4L,0.2977486372890342,0.0018012383433613777
paired_cis_count:target_controlled,NEDD9,0.29741948500741455,0.0014720860617417064
paired_cis_count:target_controlled,NEIL2,0.29594226256994344,-5.1363757294087264e-06
paired_cis_count:target_controlled,NEIL3,0.2956239925716967,-0.0003234063739761539
paired_cis_count:target_controlled,NEK1,0.296453542842453,0.0005061438967801646
paired_cis_count:target_controlled,NEK2,0.2959742606034075,2.686165773463367e-05
paired_cis_count:target_controlled,NEK3,0.29573582098424567,-0.00021157796142717844
paired_cis_count:target_controlled,NEK6,0.29822064029042955,0.0022732413447567046
paired_cis_count:target_controlled,NEK7,0.2961286088348612,0.00018120988918834957
paired_cis_count:target_controlled,NEK9,0.29586426724707093,-8.313169860191261e-05
paired_cis_count:target_controlled,NEMP1,0.29586909359438796,-7.83053512848908e-05
paired_cis_count:target_controlled,NEMP2,0.2975332208562505,0.001585821910577656
paired_cis_count:target_controlled,NETO2,0.29600816276088243,6.0763815209585736e-05
paired_cis_count:target_controlled,NEU1,0.2959404247827818,-6.974162891026925e-06
paired_cis_count:target_controlled,NEU3,0.2959570453628902,9.646417217346048e-06
paired_cis_count:target_controlled,NF1,0.295954502931575,7.103985902146004e-06
paired_cis_count:target_controlled,NF2,0.2962050092636694,0.0002576103179965372
paired_cis_count:target_controlled,NFATC1,0.2959696003037121,2.2201358039264374e-05
paired_cis_count:target_controlled,NFATC2,0.2984459966433364,0.0024985976976635293
paired_cis_count:target_controlled,NFATC3,0.29678317143983307,0.0008357724941602251
paired_cis_count:target_controlled,NFE2L3,0.2957864782234914,-0.0001609207221814346
paired_cis_count:target_controlled,NFIC,0.2974957539355749,0.0015483549899020788
paired_cis_count:target_controlled,NFKB1,0.28978117568220096,-0.006166223263471882
paired_cis_count:target_controlled,NFKB2,0.2979329682888242,0.001985569343151361
paired_cis_count:target_controlled,NFKBIA,0.29407538627042046,-0.001872012675252388
paired_cis_count:target_controlled,NFKBIB,0.29598161574428117,3.421679860832194e-05
paired_cis_count:target_controlled,NFKBIL1,0.29975127523722717,0.00380387629155432
paired_cis_count:target_controlled,NFKBIZ,0.29375570109373433,-0.002191697851938512
paired_cis_count:target_controlled,NFRKB,0.29639785574205296,0.0004504567963801165
paired_cis_count:target_controlled,NFU1,0.29562408378736005,-0.000323315158312798
paired_cis_count:target_controlled,NFX1,0.29601312239133615,6.572344566330157e-05
paired_cis_count:target_controlled,NFXL1,0.2957144845117725,-0.00023291443390033306
paired_cis_count:target_controlled,NGRN,0.29555326456116043,-0.00039413438451241234
paired_cis_count:target_controlled,NHEJ1,0.2959660525050705,1.8653559397674435e-05
paired_cis_count:target_controlled,NHLRC3,0.2957089724968918,-0.00023842644878102615
paired_cis_count:target_controlled,NIF3L1,0.29590670817282627,-4.069077284657441e-05
paired_cis_count:target_controlled,NINJ2,0.2982830666005467,0.002335667654873863
paired_cis_count:target_controlled,NIPA1,0.295902081964345,-4.5316981327869765e-05
paired_cis_count:target_controlled,NIPA2,0.29631102811509547,0.000363629169422619
paired_cis_count:target_controlled,NIPAL3,0.29568642551566576,-0.0002609734300070832
paired_cis_count:target_controlled,NIPSNAP1,0.2956283163788083,-0.00031908256686452585
paired_cis_count:target_controlled,NIPSNAP2,0.2938308898786072,-0.0021165090670656195
paired_cis_count:target_controlled,NISCH,0.2956290294430426,-0.00031836950263025576
paired_cis_count:target_controlled,NIT2,0.2927745233406996,-0.0031728756049732576
paired_cis_count:target_controlled,NKG7,0.29590413636481805,-4.326258085479706e-05
paired_cis_count:target_controlled,NKRF,0.29615536535504633,0.00020796640937348343
paired_cis_count:target_controlled,NKTR,0.2979879669800863,0.002040568034413437
paired_cis_count:target_controlled,NLK,0.295905008323665,-4.2390622007837386e-05
paired_cis_count:target_controlled,NLN,0.2963936708256645,0.0004462718799916332
paired_cis_count:target_controlled,NLRC5,0.29586984504817515,-7.755389749769526e-05
paired_cis_count:target_controlled,NLRP2,0.2956699282620793,-0.0002774706835935725
paired_cis_count:target_controlled,NLRX1,0.2954698942549559,-0.00047750469071694557
paired_cis_count:target_controlled,NMB,0.2959568626395624,9.463693889544267e-06
paired_cis_count:target_controlled,NME1,0.29661913999489975,0.0006717410492269038
paired_cis_count:target_controlled,NME6,0.29580544527183295,-0.00014195367383990076
paired_cis_count:target_controlled,NME7,0.2971721857661337,0.0012247868204608436
paired_cis_count:target_controlled,NMI,0.2961237647687879,0.00017636582311503224
paired_cis_count:target_controlled,NMRAL1,0.2955448040740662,-0.0004025948716066541
paired_cis_count:target_controlled,NMRK1,0.2965683837636738,0.0006209848180009359
paired_cis_count:target_controlled,NOA1,0.2947746308855232,-0.0011727680601496537
paired_cis_count:target_controlled,NOD1,0.29872146746602074,0.0027740685203478943
paired_cis_count:target_controlled,NOL4L,0.2944406461817052,-0.001506752763967667
paired_cis_count:target_controlled,NONO,0.2948937707113314,-0.0010536282343414638
paired_cis_count:target_controlled,NOSIP,0.29309418101877616,-0.0028532179268966895
paired_cis_count:target_controlled,NOTCH1,0.29641245531989413,0.0004650563742212843
paired_cis_count:target_controlled,NOTCH2,0.29516504984852815,-0.0007823490971446967
paired_cis_count:target_controlled,NPC2,0.2960038920439933,5.649309832045368e-05
paired_cis_count:target_controlled,NPEPL1,0.29554998757868206,-0.0003974113669907853
paired_cis_count:target_controlled,NPHP3,0.29634636446797225,0.0003989655222993993
paired_cis_count:target_controlled,NPHP4,0.2973650636235294,0.0014176646778565338
paired_cis_count:target_controlled,NPM3,0.294996938818039,-0.0009504601276338343
paired_cis_count:target_controlled,NPRL2,0.29578894776842946,-0.00015845117724339053
paired_cis_count:target_controlled,NPTX1,0.2958113311885668,-0.000136067757106062
paired_cis_count:target_controlled,NQO2,0.2958258710450374,-0.00012152790063546526
paired_cis_count:target_controlled,NR1H2,0.2959690190041778,2.1620058504978612e-05
paired_cis_count:target_controlled,NR1H3,0.29621468789959693,0.00026728895392408303
paired_cis_count:target_controlled,NR2C2,0.29546543180637264,-0.00048196713930021007
paired_cis_count:target_controlled,NR2C2AP,0.2948971241097017,-0.0010502748359711434
paired_cis_count:target_controlled,NR2F6,0.29670955156696877,0.0007621526212959195
paired_cis_count:target_controlled,NR3C1,0.29681819766510187,0.0008707987194290223
paired_cis_count:target_controlled,NRAS,0.29652227823465604,0.0005748792889831988
paired_cis_count:target_controlled,NRBF2,0.2959182631612709,-2.9135784401945752e-05
paired_cis_count:target_controlled,NREP,0.29614766480966975,0.00020026586399690682
paired_cis_count:target_controlled,NRM,0.29570325794618224,-0.0002441409994906052
paired_cis_count:target_controlled,NRP2,0.2958969407879354,-5.0458157737465203e-05
paired_cis_count:target_controlled,NRROS,0.29599933182964344,5.19328839705957e-05
paired_cis_count:target_controlled,NSUN3,0.2960081976460813,6.07987004084265e-05
paired_cis_count:target_controlled,NSUN4,0.2964933271724155,0.0005459282267426535
paired_cis_count:target_controlled,NSUN5,0.2962492720497344,0.0003018731040615452
paired_cis_count:target_controlled,NSUN6,0.2964398649770129,0.0004924660313400664
paired_cis_count:target_controlled,NT5C,0.29600340276903725,5.600382336440335e-05
paired_cis_count:target_controlled,NT5C2,0.2951522805875055,-0.0007951183581673682
paired_cis_count:target_controlled,NT5DC1,0.29630955243864165,0.0003621534929688086
paired_cis_count:target_controlled,NT5DC3,0.2978569902388813,0.0019095912932084458
paired_cis_count:target_controlled,NT5E,0.29589824671549875,-4.9152230174098754e-05
paired_cis_count:target_controlled,NT5M,0.2970696197764574,0.0011222208307845594
paired_cis_count:target_controlled,NTAN1,0.2958101335086111,-0.0001372654370617732
paired_cis_count:target_controlled,NTMT1,0.295482908208986,-0.00046449073668686225
paired_cis_count:target_controlled,NUCB2,0.295220314653785,-0.0007270842918878362
paired_cis_count:target_controlled,NUCKS1,0.2959147102203391,-3.2688725333740454e-05
paired_cis_count:target_controlled,NUDCD1,0.29555683015215145,-0.0003905687935213953
paired_cis_count:target_controlled,NUDCD2,0.2959544423989632,7.043453290334067e-06
paired_cis_count:target_controlled,NUDT1,0.29723609670220974,0.001288697756536894
paired_cis_count:target_controlled,NUDT14,0.29595327676242267,5.877816749821907e-06
paired_cis_count:target_controlled,NUDT15,0.29739824214309596,0.0014508431974231129
paired_cis_count:target_controlled,NUDT16,0.295361515485087,-0.0005858834605858565
paired_cis_count:target_controlled,NUDT16L1,0.2951061741075356,-0.0008412248381372556
paired_cis_count:target_controlled,NUDT19,0.2962644062546274,0.0003170073089545644
paired_cis_count:target_controlled,NUDT2,0.2954933856730196,-0.0004540132726532642
paired_cis_count:target_controlled,NUDT22,0.2964196884360608,0.0004722894903879671
paired_cis_count:target_controlled,NUDT3,0.29549844537146686,-0.00044895357420599025
paired_cis_count:target_controlled,NUDT7,0.2965741806719052,0.0006267817262323727
paired_cis_count:target_controlled,NUDT8,0.2961585316139149,0.00021113266824207555
paired_cis_count:target_controlled,NUDT9,0.2956863899820787,-0.00026100896359415593
paired_cis_count:target_controlled,NUFIP2,0.2954279188890561,-0.0005194800566167279
paired_cis_count:target_controlled,NUMB,0.29593565613825223,-1.1742807420611623e-05
paired_cis_count:target_controlled,NUMBL,0.296158507624159,0.00021110867848617154
paired_cis_count:target_controlled,NUP188,0.2960568619853447,0.00010946303967185322
paired_cis_count:target_controlled,NUP35,0.29595943773305566,1.2038787382817606e-05
paired_cis_count:target_controlled,NUP37,0.29571618714014253,-0.00023121180553031806
paired_cis_count:target_controlled,NUPL2,0.294960237075187,-0.0009871618704858642
paired_cis_count:target_controlled,NUS1,0.29662719008366206,0.0006797911379892163
paired_cis_count:target_controlled,NUSAP1,0.29605145609125466,0.00010405714558181511
paired_cis_count:target_controlled,NXPE3,0.29698929592095963,0.0010418969752867824
paired_cis_count:target_controlled,NXT2,0.29467384885345105,-0.001273550092221798
paired_cis_count:target_controlled,OARD1,0.2960366596878678,8.926074219495206e-05
paired_cis_count:target_controlled,OAS2,0.29611231855991826,0.0001649196142454179
paired_cis_count:target_controlled,OAS3,0.295940053350332,-7.345595340824129e-06
paired_cis_count:target_controlled,OASL,0.29681396499125534,0.0008665660455824953
paired_cis_count:target_controlled,OAT,0.29301758315832205,-0.002929815787350798
paired_cis_count:target_controlled,OAZ1,0.29594739886400473,-8.166811671372898e-11
paired_cis_count:target_controlled,OCEL1,0.2957520082528308,-0.00019539069284202348
paired_cis_count:target_controlled,OCIAD1,0.2964558576818108,0.0005084587361379733
paired_cis_count:target_controlled,ODC1,0.2958799703243769,-6.742862129593963e-05
paired_cis_count:target_controlled,ODF2,0.2959662289680196,1.883002234676079e-05
paired_cis_count:target_controlled,ODF2L,0.2951460397905532,-0.0008013591551196408
paired_cis_count:target_controlled,ODR4,0.2968676352285822,0.0009202362829093813
paired_cis_count:target_controlled,OFD1,0.29606348064652566,0.00011608170085281033
paired_cis_count:target_controlled,OGFR,0.2959617101767573,1.4311231084473963e-05
paired_cis_count:target_controlled,OGG1,0.2959735979670849,2.6199021412043333e-05
paired_cis_count:target_controlled,OMA1,0.296579794389519,0.0006323954438461343
paired_cis_count:target_controlled,OPA3,0.2955864397704479,-0.0003609591752249397
paired_cis_count:target_controlled,OPN3,0.29592439663576897,-2.300230990387453e-05
paired_cis_count:target_controlled,ORAI1,0.2961068737568718,0.00015947481119893414
paired_cis_count:target_controlled,ORAI2,0.29491121043483043,-0.0010361885108424174
paired_cis_count:target_controlled,ORMDL1,0.29643419695906637,0.000486798013393519
paired_cis_count:target_controlled,OS9,0.2962285714000106,0.0002811724543377303
paired_cis_count:target_controlled,OSBPL11,0.2961647051876392,0.00021730624196636406
paired_cis_count:target_controlled,OSBPL9,0.2950249160661394,-0.0009224828795334483
paired_cis_count:target_controlled,OSGEPL1,0.29673860907429167,0.0007912101286188244
paired_cis_count:target_controlled,OSGIN2,0.2960011208428298,5.37218971569664e-05
paired_cis_count:target_controlled,OSM,0.2961238010033988,0.00017640205772595507
paired_cis_count:target_controlled,OST4,0.2933829367917036,-0.0025644621539692714
paired_cis_count:target_controlled,OSTC,0.29629367227433995,0.0003462733286671016
paired_cis_count:target_controlled,OSTF1,0.29723604580049096,0.0012886468548181096
paired_cis_count:target_controlled,OSTM1,0.29576657625078,-0.00018082269489283487
paired_cis_count:target_controlled,OTUB1,0.2945417600772784,-0.0014056388683944543
paired_cis_count:target_controlled,OTUD1,0.2959097246694351,-3.767427623774244e-05
paired_cis_count:target_controlled,OTUD3,0.29599231518092645,4.4916235253600334e-05
paired_cis_count:target_controlled,OTUD5,0.2959286162902875,-1.8782655385352065e-05
paired_cis_count:target_controlled,OTULIN,0.295914969004491,-3.242994118185516e-05
paired_cis_count:target_controlled,OTULINL,0.29511409389378496,-0.0008333050518878893
paired_cis_count:target_controlled,OXA1L,0.29682140208455016,0.0008740031388773106
paired_cis_count:target_controlled,OXCT1,0.2957283297654198,-0.0002190691802530509
paired_cis_count:target_controlled,OXLD1,0.296039315286858,9.19163411851609e-05
paired_cis_count:target_controlled,OXR1,0.2961671347488757,0.00021973580320283626
paired_cis_count:target_controlled,OXSM,0.29610507363775224,0.00015767469207939033
paired_cis_count:target_controlled,OXSR1,0.29675215955073203,0.0008047606050591849
paired_cis_count:target_controlled,P2RX7,0.2958431679645558,-0.00010423098111705942
paired_cis_count:target_controlled,P2RY10,0.2960207572359841,7.335829031124286e-05
paired_cis_count:target_controlled,P2RY11,0.29454460268211236,-0.0014027962635604907
paired_cis_count:target_controlled,P2RY8,0.2959618336405343,1.4434694861453767e-05
paired_cis_count:target_controlled,P3H1,0.2958404960088331,-0.00010690293683973673
paired_cis_count:target_controlled,P4HA1,0.2960307886754313,8.338972975846515e-05
paired_cis_count:target_controlled,P4HA2,0.29591034163286434,-3.7057312808508325e-05
paired_cis_count:target_controlled,P4HB,0.29534943399485364,-0.0005979649508192075
paired_cis_count:target_controlled,PAAF1,0.295932236585347,-1.5162360325837732e-05
paired_cis_count:target_controlled,PABPC1L,0.29592755734831033,-1.984159736251323e-05
paired_cis_count:target_controlled,PACRGL,0.2957000724771555,-0.0002473264685173282
paired_cis_count:target_controlled,PACS1,0.2960802513176225,0.00013285237194965438
paired_cis_count:target_controlled,PACS2,0.2959265549577706,-2.0843987902252614e-05
paired_cis_count:target_controlled,PACSIN2,0.2965373971120702,0.0005899981663973763
paired_cis_count:target_controlled,PAFAH1B2,0.2958644091562878,-8.29897893850351e-05
paired_cis_count:target_controlled,PAFAH2,0.29616400896314543,0.0002166100174725849
paired_cis_count:target_controlled,PAGR1,0.2964127315493919,0.0004653326037190597
paired_cis_count:target_controlled,PAICS,0.29682784438450766,0.0008804454388348093
paired_cis_count:target_controlled,PAIP2,0.29630123691781496,0.00035383797214211254
paired_cis_count:target_controlled,PAK2,0.29590212281995826,-4.527612571458839e-05
paired_cis_count:target_controlled,PAK4,0.29661537236100477,0.0006679734153319239
paired_cis_count:target_controlled,PALLD,0.2967012274745923,0.0007538285289194757
paired_cis_count:target_controlled,PAM,0.30062773526695646,0.004680336321283618
paired_cis_count:target_controlled,PAN3,0.2961083141801336,0.00016091523446076783
paired_cis_count:target_controlled,PANK2,0.29586655789470767,-8.084105096517469e-05
paired_cis_count:target_controlled,PANK3,0.29633838479424657,0.00039098584857372165
paired_cis_count:target_controlled,PAPSS1,0.2953079711626558,-0.0006394277830170658
paired_cis_count:target_controlled,PAQR3,0.2958839795606045,-6.341938506831957e-05
paired_cis_count:target_controlled,PARK7,0.29575448197631704,-0.00019291696935580527
paired_cis_count:target_controlled,PARL,0.29585981351272395,-8.758543294890009e-05
paired_cis_count:target_controlled,PARN,0.2959069279137473,-4.0471031925559675e-05
paired_cis_count:target_controlled,PARP10,0.2958808570488138,-6.654189685906253e-05
paired_cis_count:target_controlled,PARP12,0.2964181600784812,0.0004707611328083616
paired_cis_count:target_controlled,PARP14,0.29053820536091407,-0.005409193584758776
paired_cis_count:target_controlled,PARP15,0.2953818303157702,-0.0005655686299026463
paired_cis_count:target_controlled,PARP16,0.29594450692906504,-2.8920166078028053e-06
paired_cis_count:target_controlled,PARP4,0.29647478988191317,0.000527390936240324
paired_cis_count:target_controlled,PARP6,0.29670385089257245,0.0007564519468996056
paired_cis_count:target_controlled,PARP8,0.29784363932805524,0.001896240382382397
paired_cis_count:target_controlled,PARP9,0.29606306526211934,0.00011566631644649439
paired_cis_count:target_controlled,PARPBP,0.29569572076794687,-0.000251678177725978
paired_cis_count:target_controlled,PARVG,0.2962960923435654,0.00034869339789256326
paired_cis_count:target_controlled,PATJ,0.2966557423587329,0.0007083434130600308
paired_cis_count:target_controlled,PATL2,0.2933200438408681,-0.0026273551048047183
paired_cis_count:target_controlled,PAXIP1,0.29593070474373906,-1.669420193378679e-05
paired_cis_count:target_controlled,PAXX,0.2957653504753625,-0.00018204847031033644
paired_cis_count:target_controlled,PBDC1,0.29625001636511006,0.0003026174194372122
paired_cis_count:target_controlled,PBK,0.29639045343448817,0.00044305448881531984
paired_cis_count:target_controlled,PBRM1,0.297826433463858,0.001879034518185163
paired_cis_count:target_controlled,PBX3,0.29581424764640557,-0.00013315129926727565
paired_cis_count:target_controlled,PBX4,0.2963401776890014,0.0003927787433285479
paired_cis_count:target_controlled,PBXIP1,0.2969855774408363,0.0010381784951634665
paired_cis_count:target_controlled,PCBD1,0.29657235659744074,0.000624957651767899
paired_cis_count:target_controlled,PCCA,0.2987039179875423,0.002756519041869465
paired_cis_count:target_controlled,PCCB,0.2953177933894556,-0.000629605556217272
paired_cis_count:target_controlled,PCED1B,0.29554822617893495,-0.0003991727667378986
paired_cis_count:target_controlled,PCGF1,0.29475755907067686,-0.0011898398749959904
paired_cis_count:target_controlled,PCIF1,0.29415114088750965,-0.0017962580581631915
paired_cis_count:target_controlled,PCK2,0.29592847489378776,-1.892405188508306e-05
paired_cis_count:target_controlled,PCLAF,0.2959458513748647,-1.5475708081691408e-06
paired_cis_count:target_controlled,PCMT1,0.2962050714265085,0.00025767248083563565
paired_cis_count:target_controlled,PCMTD1,0.29595179252881226,4.393583139417068e-06
paired_cis_count:target_controlled,PCMTD2,0.29613888411503875,0.00019148516936590143
paired_cis_count:target_controlled,PCNT,0.29688119153944414,0.0009337925937712988
paired_cis_count:target_controlled,PCNX1,0.29570037436106344,-0.000247024584609401
paired_cis_count:target_controlled,PCNX2,0.29599365488212653,4.625593645368742e-05
paired_cis_count:target_controlled,PCNX3,0.2966020377380776,0.0006546387924047381
paired_cis_count:target_controlled,PCNX4,0.29621351388185724,0.00026611493618439175
paired_cis_count:target_controlled,PCOLCE,0.29543531061199824,-0.0005120883336746096
paired_cis_count:target_controlled,PCSK6,0.3003747936353335,0.004427394689660635
paired_cis_count:target_controlled,PCYOX1,0.29623139589865277,0.0002839969529799258
paired_cis_count:target_controlled,PCYOX1L,0.2959193286268634,-2.8070318809469974e-05
paired_cis_count:target_controlled,PCYT2,0.2935717663155301,-0.002375632630142732
paired_cis_count:target_controlled,PDCD10,0.2959632577243305,1.58587786576736e-05
paired_cis_count:target_controlled,PDCD2L,0.2963813411107228,0.00043394216504993866
paired_cis_count:target_controlled,PDCD4,0.29557013065738275,-0.0003772682882901002
paired_cis_count:target_controlled,PDCD6,0.2959741267292571,2.6727783584257203e-05
paired_cis_count:target_controlled,PDCD6IP,0.2960142763681221,6.687742244926298e-05
paired_cis_count:target_controlled,PDE12,0.2960502738947986,0.00010287494912575301
paired_cis_count:target_controlled,PDE1B,0.29991018637719136,0.003962787431518511
paired_cis_count:target_controlled,PDE3B,0.2939097417622651,-0.0020376571834077595
paired_cis_count:target_controlled,PDE4A,0.2971970358702743,0.0012496369246014494
paired_cis_count:target_controlled,PDE4B,0.295763808004653,-0.00018359094101982887
paired_cis_count:target_controlled,PDE4D,0.2943559703176119,-0.0015914286280609424
paired_cis_count:target_controlled,PDE6B,0.2960254075411245,7.800859545165073e-05
paired_cis_count:target_controlled,PDE7A,0.29569263516490185,-0.0002547637807709946
paired_cis_count:target_controlled,PDE7B,0.2953955329015069,-0.0005518660441659606
paired_cis_count:target_controlled,PDE8A,0.2960216587984284,7.42598527555538e-05
paired_cis_count:target_controlled,PDHX,0.29593759998894514,-9.798956727702368e-06
paired_cis_count:target_controlled,PDIA4,0.296320812114923,0.00037341316925015855
paired_cis_count:target_controlled,PDIA6,0.2966474199350471,0.0007000209893742726
paired_cis_count:target_controlled,PDK2,0.2966577686863742,0.0007103697407013776
paired_cis_count:target_controlled,PDK3,0.2949785280477306,-0.0009688708979422311
paired_cis_count:target_controlled,PDLIM2,0.29498156982075363,-0.0009658291249192152
paired_cis_count:target_controlled,PDP1,0.29580722457579683,-0.00014017436987601162
paired_cis_count:target_controlled,PDP2,0.2952301106912101,-0.0007172882544627668
paired_cis_count:target_controlled,PDPR,0.2904147405937546,-0.00553265835191824
paired_cis_count:target_controlled,PDS5B,0.29743709828865667,0.001489699342983819
paired_cis_count:target_controlled,PDSS1,0.3005231498731151,0.004575750927442279
paired_cis_count:target_controlled,PDXK,0.2959649536783991,1.755473272624375e-05
paired_cis_count:target_controlled,PDXP,0.29595843331839033,1.103437271748886e-05
paired_cis_count:target_controlled,PDZD11,0.29568588332313595,-0.00026151562253690086
paired_cis_count:target_controlled,PDZD8,0.29804321849726134,0.002095819551588496
paired_cis_count:target_controlled,PEAK1,0.2963039501570952,0.00035655121142236235
paired_cis_count:target_controlled,PECR,0.2960971213469251,0.00014972240125227243
paired_cis_count:target_controlled,PEF1,0.2960217378938641,7.433894819125486e-05
paired_cis_count:target_controlled,PELI1,0.29597215896784373,2.4760022170888796e-05
paired_cis_count:target_controlled,PEMT,0.29623421406057643,0.00028681511490358247
paired_cis_count:target_controlled,PEPD,0.2961504132576947,0.00020301431202185416
paired_cis_count:target_controlled,PER2,0.2953147809280439,-0.0006326180176289276
paired_cis_count:target_controlled,PERP,0.2959618736023248,1.4474656651941586e-05
paired_cis_count:target_controlled,PEX10,0.28890799631227976,-0.007039402633393088
paired_cis_count:target_controlled,PEX13,0.295152873042916,-0.0007945259027568596
paired_cis_count:target_controlled,PEX16,0.2960272740942607,7.987514858787126e-05
paired_cis_count:target_controlled,PEX19,0.2957884823143255,-0.00015891663134737222
paired_cis_count:target_controlled,PEX2,0.2959696623848297,2.2263439156844367e-05
paired_cis_count:target_controlled,PEX26,0.2959071051880295,-4.0293757643361516e-05
paired_cis_count:target_controlled,PEX3,0.2960966500979042,0.00014925115223135554
paired_cis_count:target_controlled,PEX5,0.297919381873056,0.0019719829273831535
paired_cis_count:target_controlled,PEX6,0.29891127937315326,0.0029638804274804142
paired_cis_count:target_controlled,PEX7,0.29595178005129225,4.381105619399861e-06
paired_cis_count:target_controlled,PFDN1,0.2965460362130611,0.0005986372673882356
paired_cis_count:target_controlled,PFKFB3,0.2894820410185852,-0.006465357927087634
paired_cis_count:target_controlled,PFKM,0.2919662726191915,-0.0039811263264813435
paired_cis_count:target_controlled,PFKP,0.2962640617075916,0.0003166627619187734
paired_cis_count:target_controlled,PGAP3,0.29590356244895905,-4.383649671380052e-05
paired_cis_count:target_controlled,PGGHG,0.2961578882443381,0.00021048929866523958
